Vendor;Description;Category;Url;FeedStatus
AlienVault;IP Reputation Generic;IP;https://reputation.alienvault.com/reputation.generic;Active
Blocklist.de;All IPs that attacked a customer/server in the last 48 hours;IP;https://lists.blocklist.de/lists/all.txt;Active
Blocklist.de;IPs that attacked SSH in the last 48 hours;IP;https://lists.blocklist.de/lists/ssh.txt;Active
Blocklist.de;IPs that attacked Mail/Postfix in the last 48 hours;IP;https://lists.blocklist.de/lists/mail.txt;Active
Blocklist.de;IPs that attacked Apache in the last 48 hours;IP;https://lists.blocklist.de/lists/apache.txt;Active
Blocklist.de;IPs that attacked IMAP/SASL/POP3 in the last 48 hours;IP;https://lists.blocklist.de/lists/imap.txt;Active
Blocklist.de;IPs reported for IRC/BadBots/RFI-Attacks in the last 48 hours;IP;https://lists.blocklist.de/lists/bots.txt;Active
Blocklist.de;IPs with Brute-Force attacks on Joomla/Wordpress/Web-Logins;IP;https://lists.blocklist.de/lists/bruteforcelogin.txt;Active
Blocklist.de;IPs older than 2 months with more than 5000 attacks;IP;https://lists.blocklist.de/lists/strongips.txt;Active
Blocklist.de;IPs that attacked FTP in the last 48 hours;IP;https://lists.blocklist.de/lists/ftp.txt;Active
Blocklist.de;IPs that attacked SIP in the last 48 hours;IP;https://lists.blocklist.de/lists/sip.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 1;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/1.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 2;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/2.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 3;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/3.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 4;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/4.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 5;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/5.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 6;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/6.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 7;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/7.txt;Active
IPsum;Malicious and/or suspicious IP addresses – Level 8;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/8.txt;Active
C2IntelFeeds;C2 IP addresses – 30 day verified;IP;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/IPC2s-30day.csv;Active
C2IntelFeeds;C2 domain list – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2s-30day-filter-abused.csv;Active
C2IntelFeeds;C2 domains with URLs – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURL-30day-filter-abused.csv;Active
C2IntelFeeds;C2 domains with URLs – filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURL-filter-abused.csv;Active
C2IntelFeeds;C2 domains with URL and IP – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURLwithIP-30day-filter-abused.csv;Active
C2IntelFeeds;C2 domains list;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2s.csv;Active
C2IntelFeeds;Unverified C2 IPs;IP;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/unverified/IPC2s.csv;Active
tweetfeed.live;IOCs shared by infosec community on Twitter – Today (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/today.csv;Active
tweetfeed.live;IOCs shared by infosec community on Twitter – Week (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/week.csv;Active
tweetfeed.live;IOCs shared by infosec community on Twitter – Month (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/month.csv;Active
tweetfeed.live;IOCs shared by infosec community on Twitter – Year (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/year.csv;Active
Botvrij.eu;Blacklist Domain;DNS;https://www.botvrij.eu/data/blocklist/blocklist_domain.csv;Active
Botvrij.eu;IOC List MD5;MD5;https://www.botvrij.eu/data/ioclist.md5;Active
Botvrij.eu;IOC List SHA1;SHA1;https://www.botvrij.eu/data/ioclist.sha1;Active
Botvrij.eu;IOC List SHA256;SHA256;https://www.botvrij.eu/data/ioclist.sha256;Active
CINSscore;CINS Bad IP List (ci-badguys);IP;https://cinsscore.com/list/ci-badguys.txt;Active
Phishing Army;Phishing Army Blocklist;URL;https://phishing.army/download/phishing_army_blocklist.txt;Active
Phishing Army;Phishing Army Blocklist Extended;URL;https://phishing.army/download/phishing_army_blocklist_extended.txt;Active
Binarydefense;Binary Defense Artillery Threat Intelligence Banlist;IP;https://www.binarydefense.com/banlist.txt;Active
CISA;Known Exploited Vulnerabilities Catalog (CSV);CVEID;https://www.cisa.gov/sites/default/files/csv/known_exploited_vulnerabilities.csv;Active
CISA;Known Exploited Vulnerabilities Catalog (JSON);CVEID;https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json;Active
eCrimeLabs;Vulnerabilities with Metasploit exploit available;CVEID;https://feeds.ecrimelabs.net/data/metasploit-cve;Active
MISP Feed CERT-FR;MISP Feed CERT-FR Hashes;MISP;https://misp.cert.ssi.gouv.fr/feed-misp/hashes.csv;Active
OpenPhish;Phishing URLs;URL;https://openphish.com/feed.txt;Active
Cert.PL;Malicious Domains;DNS;https://hole.cert.pl/domains/domains.csv;Active
NIST;National Vulnerability Database CVEs;CVEID;https://services.nvd.nist.gov/rest/json/cves/2.0;Active
Github;Fox-IT Cobalt Strike Servers;IP;https://raw.githubusercontent.com/fox-it/cobaltstrike-extraneous-space/master/cobaltstrike-servers.csv;Active
Github;APT Notes CSV;URL;https://raw.githubusercontent.com/aptnotes/data/master/APTnotes.csv;Active
Firehol;Firehol Level 1 Blocklist (netset);IP;https://raw.githubusercontent.com/ktsaou/blocklist-ipsets/master/firehol_level1.netset;Active
ThreatMon;ThreatMon Daily C2 Feeds;REPO;https://github.com/ThreatMon/ThreatMon-Daily-C2-Feeds;N/A
Ellio;Firewall Threat List (Community);IP;https://cdn.ellio.tech/community-feed;Active
threatview.io;OSINT IOCs from Twitter and Pastebin;IP;https://threatview.io/Downloads/Experimental-IOC-Tweets.txt;Active
threatview.io;High Confidence Cobalt Strike C2 Feed;IP;https://threatview.io/Downloads/High-Confidence-CobaltStrike-C2%20-Feeds.txt;Active
threatview.io;IP High Confidence Feed;IP;https://threatview.io/Downloads/IP-High-Confidence-Feed.txt;Active
threatview.io;Domain High Confidence Feed;DNS;https://threatview.io/Downloads/DOMAIN-High-Confidence-Feed.txt;Active
threatview.io;MD5 Hash Blocklist;MD5;https://threatview.io/Downloads/MD5-HASH-ALL.txt;Active
threatview.io;URL High Confidence Feed;URL;https://threatview.io/Downloads/URL-High-Confidence-Feed.txt;Active
threatview.io;SHA File Hash Feed;SHA1;https://threatview.io/Downloads/SHA-HASH-FEED.txt;Active
urlabuse;URL Abuse Blacklist Feed;URL;https://urlabuse.com/public/data/data.txt;Active
urlabuse;Malware URL Feed;URL;https://urlabuse.com/public/data/malware_url.txt;Active
urlabuse;Phishing URL Feed;URL;https://urlabuse.com/public/data/phishing_url.txt;Active
urlabuse;Hacked URL Feed;URL;https://urlabuse.com/public/data/hacked_url.txt;Active
StopForumSpam;Forum Spammer IPs – 1 day (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_1.zip;Active
StopForumSpam;Forum Spammer IPs – 7 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_7.zip;Active
tsirolnik;Spam Domains List;DNS;https://raw.githubusercontent.com/tsirolnik/spam-domains-list/master/spamdomains.txt;Active
ransomware.live;All ransomware victims on leak sites;RANSOMWARELEAK;https://api.ransomware.live/allcyberattacks;Active
X4BNet;VPN IPs;IP;https://raw.githubusercontent.com/X4BNet/lists_vpn/main/output/vpn/ipv4.txt;Active
mthcht;Suspicious Named Pipes List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/suspicious_named_pipe_list.csv;N/A
mthcht;NordVPN IP List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/VPN/NordVPN/nordvpn_ips_list.csv;N/A
mthcht;ProtonVPN IP List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/VPN/ProtonVPN/protonvpn_ip_list.csv;N/A
Daniel Austin MBCS;TOR Exit Nodes;IP;https://www.dan.me.uk/torlist/?exit;Active
Daniel Austin MBCS;TOR All Nodes;IP;https://www.dan.me.uk/torlist/?full;Active
SecOps-Institute;Tor Nodes List;IP;https://raw.githubusercontent.com/SecOps-Institute/Tor-IP-Addresses/master/tor-nodes.lst;Active
SecOps-Institute;Tor Exit Nodes List;IP;https://raw.githubusercontent.com/SecOps-Institute/Tor-IP-Addresses/master/tor-exit-nodes.lst;Active
Spamhaus Project;Don't Route Or Peer (DROP) List;IP;https://www.spamhaus.org/drop/drop_v4.json;Active
DShield;Top 20 attacking subnets;IP;https://feeds.dshield.org/block.txt;Active
DataPlane;SIP Query Source IPs;IP;https://dataplane.org/sipquery.txt;Active
DataPlane;SSH Password Auth Source IPs;IP;https://dataplane.org/sshpwauth.txt;Active
DataPlane;SSH Client Source IPs;IP;https://dataplane.org/sshclient.txt;Active
DataPlane;SIP Registration Source IPs;IP;https://dataplane.org/sipregistration.txt;Active
DataPlane;VNC RFB Source IPs;IP;https://dataplane.org/vncrfb.txt;Active
CriticalPathSecurity;Abuse.ch IP Blocklist Feed;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Public-Intelligence-Feeds/master/abuse-ch-ipblocklist.txt;Active
CriticalPathSecurity;Log4j Scanners and Exploiters;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Public-Intelligence-Feeds/master/log4j.txt;Active
MISP Project;MISP Default Feeds (metadata);URL;https://raw.githubusercontent.com/MISP/MISP/2.4/app/files/feed-metadata/defaults.json;Active
MISP CIRCL;MISP CIRCL OSINT Feed – Hashes;MISP;https://www.circl.lu/doc/misp/feed-osint/;Active
MISP Abuse.ch;MISP Abuse.ch URLhaus;URL;https://urlhaus.abuse.ch/downloads/misp/;Active
TorProject;Tor Exit Addresses (TorProject official);IP;https://check.torproject.org/exit-addresses;Active
darklist.de;Darklist.de IP Blacklist;IP;http://www.darklist.de/raw.php;Active
Botvrij.eu;Botvrij IOC IP Destination (raw);IP;http://www.botvrij.eu/data/ioclist.ip-dst.raw;Active
Botvrij.eu;Botvrij IOC IP Source (raw);IP;http://www.botvrij.eu/data/ioclist.ip-src.raw;Active
Emerging Threats;Emerging Threats Tor Rules;IP;http://rules.emergingthreats.net/blockrules/emerging-tor.rules;Active
Emerging Threats;Emerging Threats Block IPs;IP;http://rules.emergingthreats.net/fwrules/emerging-Block-IPs.txt;Active
Spamhaus;Spamhaus DROP List (legacy txt);IP;http://www.spamhaus.org/drop/drop.txt;Active
Abuse.ch;Feodo IP Blocklist Aggressive;IP;https://feodotracker.abuse.ch/downloads/ipblocklist_aggressive.txt;Active
Sblam;Sblam Spam Comment IPs;IP;http://sblam.com/blacklist.txt;Active
DataPlane;DNS Recursion Desired;IP;https://dataplane.org/dnsrd.txt;Active
DataPlane;DNS Recursion Desired IN ANY;IP;https://dataplane.org/dnsrdany.txt;Active
DataPlane;DNS CH TXT version.bind;IP;https://dataplane.org/dnsversion.txt;Active
DataPlane;SIP Invitation Source IPs;IP;https://dataplane.org/sipinvitation.txt;Active
DataPlane;SMTP Data Source IPs;IP;https://dataplane.org/smtpdata.txt;Active
DataPlane;SMTP Greet Source IPs;IP;https://dataplane.org/smtpgreet.txt;Active
DataPlane;IP Protocol 41 Source IPs;IP;https://dataplane.org/proto41.txt;Active
DataPlane;Telnet Login Source IPs;IP;https://dataplane.org/telnetlogin.txt;Active
StopForumSpam;Forum Spammer IPs (last 1 day);IP;https://www.stopforumspam.com/downloads/listed_ip_1.txt;Active
StopForumSpam;Forum Spammer IPs – 30 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_30.zip;Active
Blocklist.net.ua;Ukrainian Blocklist (Ukraine CERT);IP;https://blocklist.net.ua/blocklist.csv;Active
CleanTalk;CleanTalk Blacklist – Submitted Today;IP;https://cleantalk.org/blacklists/submited_today;Offline
CleanTalk;CleanTalk Blacklist – Updated Today;IP;https://cleantalk.org/blacklists/updated_today;Active
CleanTalk;CleanTalk Blacklist – Top 20;IP;https://cleantalk.org/blacklists/top20;Offline
AbuseIPDB;AbuseIPDB Score 100 – Last 1 day;IP;https://raw.githubusercontent.com/borestad/blocklist-abuseipdb/main/abuseipdb-s100-1d.ipv4;Active
AbuseIPDB;AbuseIPDB Score 100 – Last 30 days;IP;https://raw.githubusercontent.com/borestad/blocklist-abuseipdb/main/abuseipdb-s100-30d.ipv4;Active
Maltrail;Maltrail Mass Scanner IPs;IP;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/mass_scanner.txt;Active
VXVault;VXVault Malware URL List;URL;http://vxvault.net/ViriList.php?s=0&m=100;Active
VXVault;VXVault URL List;URL;http://vxvault.net/URL_List.php;Active
GriffinGuard;GriffinGuard Abuse 7-day Top 10K;IP;https://griffinguard.io/feeds/abuse7d_top10k.txt;Active
Ultimate-Hosts-Blacklist;Ultimate Hosts Blacklist IPs;IP;https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/ips/ips0.list;Active
Ngosang;BitTorrent Trackers IP List;BLOCKLIST;https://raw.githubusercontent.com/ngosang/trackerslist/master/trackers_all_ip.txt;Active
opsxcq;Open Proxy List;IP;https://raw.githubusercontent.com/opsxcq/proxy-list/master/list.txt;Active
BruteForceBlocker;SSH BruteForce Blocker IPs;IP;http://danger.rulez.sk/projects/bruteforceblocker/blist.php;Active
Yoyo;Yoyo Ad Server IPs;IP;http://pgl.yoyo.org/adservers/iplist.php?ipformat=plain&showintro=0&mimetype=plaintext;Active
cybercrime-tracker.net;Cybercrime Tracker – All C2s;URL;https://cybercrime-tracker.net/all.php;Active
cybercrime-tracker.net;Cybercrime Tracker – Gatelist;URL;https://cybercrime-tracker.net/ccamgate.php;Active
cybercrime-tracker.net;Cybercrime Tracker – Hash List;MD5;https://cybercrime-tracker.net/ccamlist.php;Active
pan-unit42;DiamondFox Panels;IP;https://raw.githubusercontent.com/pan-unit42/iocs/master/diamondfox/diamondfox_panels.txt;Active
ipspamlist;IP Spam List;IP;http://www.ipspamlist.com/public_feeds.csv;Active
CERT-PL;List of malicious domains in Poland (txt);DNS;https://hole.cert.pl/domains/domains.txt;Active
malshare.com;Malshare Current All;MD5;https://malshare.com/daily/malshare.current.all.txt;Active
MalSilo;MalSilo Domain List;DNS;https://malsilo.gitlab.io/feeds/dumps/domain_list.txt;Active
MalSilo;MalSilo IPv4 List;IP;https://malsilo.gitlab.io/feeds/dumps/ip_list.txt;Active
MalSilo;MalSilo URL List;URL;https://malsilo.gitlab.io/feeds/dumps/url_list.txt;Active
PhishTank;PhishTank Online Valid Phishing;URL;https://data.phishtank.com/data/online-valid.csv;Active
home.nuug.no;POP3 Gropers;IP;https://home.nuug.no/~peter/pop3gropers.txt;Active
shreshtait.com;Newly Registered Domains – 1 month;DNS;https://shreshtait.com/newly-registered-domains/nrd-1m;Active
shreshtait.com;Newly Registered Domains – 1 week;DNS;https://shreshtait.com/newly-registered-domains/nrd-1w;Active
APNIC Honeynet;SSH Bruteforce IPs;IP;https://feeds.honeynet.asia/bruteforce/latest-sshbruteforce-unique.csv;Active
APNIC Honeynet;Telnet Bruteforce IPs;IP;https://feeds.honeynet.asia/bruteforce/latest-telnetbruteforce-unique.csv;Active
Abuse.ch;ThreatFox IOCs – Recent (all types);URL;https://threatfox.abuse.ch/export/csv/recent/;Active
threatview.io;Bitcoin Address Intel;IOC;https://threatview.io/Downloads/MALICIOUS-BITCOIN_FEED.txt;Active
APNIC Honeynet;URL Seen in Honeypots;URL;https://feeds.honeynet.asia/url/latest-url-unique.csv;Active
PhishTank;PhishTank Online Valid Phishing (JSON);URL;http://data.phishtank.com/data/online-valid.json;Active
urlabuse;URL Abuse DB – Latest 500 entries (CSV);URL;https://urlabuse.com/public/data/data_csv.txt;Active
StopForumSpam;Toxic IPs CIDR;IP;http://www.stopforumspam.com/downloads/toxic_ip_cidr.txt;Offline
Carbon Black;Cobalt Strike LuckyMouse / TA428;IP;https://raw.githubusercontent.com/carbonblack/active_c2_ioc_public/main/cobaltstrike/actor-specific/cobaltstrike_luckymouse_ta428.csv;Active
Carbon Black;Cobalt Strike Pyxie;IP;https://raw.githubusercontent.com/carbonblack/active_c2_ioc_public/main/cobaltstrike/actor-specific/cobaltstrike_pyxie.csv;Active
osint.bambenekconsulting.com;All current domains belonging to known malicious DGAs (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/dga-feed-high.csv;Restricted
osint.bambenekconsulting.com;Domains from High-Confidence DGA-based C&C Domains Actively Resolving (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/c2-dommasterlist-high.txt;Restricted
osint.bambenekconsulting.com;IPs from High-Confidence DGA-Based C&Cs Actively Resolving (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/c2-ipmasterlist-high.txt;Restricted
snort.org;ip-block-list;IP;https://snort.org/downloads/ip-block-list;Active
abuse.ch;MalwareBazaar MISP feed (hashes + metadata);MISP;https://bazaar.abuse.ch/downloads/misp/;Active
Botvrij.eu;Botvrij.eu OSINT MISP feed;MISP;https://www.botvrij.eu/data/feed-osint;Active
abuse.ch;ThreatFox MISP feed (IOCs);MISP;https://threatfox.abuse.ch/downloads/misp/;Active
kraloveckey;FireWALL-E: ipsets-blocklist;REPO;https://github.com/kraloveckey/ipsets-blocklist;N/A
executemalware;Community Malware IOCs (GitHub repo);REPO;https://github.com/executemalware/Malware-IOCs;N/A
ESET;ESET Malware IOC Repository;REPO;https://github.com/eset/malware-ioc;N/A
Palo Alto Unit42;Unit42 IOC Repository;REPO;https://github.com/pan-unit42/iocs;N/A
dan.me.uk;Dynamic list of TOR nodes (full);IP;https://www.dan.me.uk/torlist/;Active
Emerging Threats;ET compromised hosts (includes openbl/bruteforceblocker/sidreporter);IP;http://rules.emergingthreats.net/blockrules/compromised-ips.txt;Active
Emerging Threats;ET Spamhaus DROP blocklist (PIX/ACL format);IP;http://rules.emergingthreats.net/fwrules/emerging-PIX-DROP.rules;Active
Emerging Threats;ET DShield top 20 attackers (PIX/ACL format);IP;http://rules.emergingthreats.net/fwrules/emerging-PIX-DSHIELD.rules;Active
StopForumSpam;Banned IPs – all time (ZIP);IP;http://www.stopforumspam.com/downloads/bannedips.zip;Offline
StopForumSpam;Forum spammer IPs – last 365 days (ZIP);IP;http://www.stopforumspam.com/downloads/listed_ip_365.zip;Offline
StopForumSpam;Forum spammer IPs – last 180 days ALL (ZIP);IP;https://www.stopforumspam.com/downloads/listed_ip_180_all.zip;Offline
MyIP.ms;Web bot IPs identified in last 10 days;IP;http://www.myip.ms/files/blacklist/csf/latest_blacklist.txt;Active
MyIP.ms;Full blacklist database (ZIP);IP;https://myip.ms/files/blacklist/general/full_blacklist_database.zip;Active
SSLProxies.org;Open SSL proxies;IP;http://www.sslproxies.org/;Active
socks-proxy.net;Open SOCKS proxies;IP;http://www.socks-proxy.net/;Active
ProjectHoneypot.org;Email harvesters (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=h&rss=1;Active
ProjectHoneypot.org;Spam servers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=s&rss=1;Active
ProjectHoneypot.org;Bad web hosts (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=b&rss=1;Active
ProjectHoneypot.org;Comment spammers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=c&rss=1;Active
ProjectHoneypot.org;Directory/dictionary attackers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=d&rss=1;Active
BotScout.com;Most recently-caught web bots;IP;http://botscout.com/last_caught_cache.htm;Active
GreenSnow.co;Bruteforce/scan/exploit attacking IPs;IP;http://blocklist.greensnow.co/greensnow.txt;Active
cybercrime-tracker.net;Command and Control tracking IP list;IP;http://cybercrime-tracker.net/fuckerz.php;Active
GraphiclineWeb;Universally banned IPs (spiders/spambots/hackers/harvesters);IP;https://graphiclineweb.wordpress.com/tech-notes/ip-blacklist/;Active
GPF Comics;IPs that attacked GPF Comics (spam/exploits/scans);IP;https://www.gpf-comics.com/dnsbl/export.php;Active
iBlocklist.com;Open Proxies IPs (without TOR);IP;http://list.iblocklist.com/?list=xoebmbyexwuiogmbyprb&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Known malicious Spyware and Adware IP ranges;IP;http://list.iblocklist.com/?list=llvtlsjyoyiczbkjsxpf&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Hijacked IP-Blocks and known Spam delivery ranges;IP;http://list.iblocklist.com/?list=usrcshglbiilevmyfhse&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Web server hack and exploit attempt IPs;IP;http://list.iblocklist.com/?list=ghlzqtqxnzctvvajwwag&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Level 1 – anti-p2p companies/media/government/legal ranges;BLOCKLIST;http://list.iblocklist.com/?list=ydxerpxkpcfqjaybcssw&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Level 2 – corporate/labs/proxy ranges;BLOCKLIST;http://list.iblocklist.com/?list=gyisgnzbhppbvsphucsw&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Level 3 – paranoid list (portals/ISPs/unusual ranges);BLOCKLIST;http://list.iblocklist.com/?list=uwnukjqktoggdknzrhgh&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Suspicious IPs under investigation;IP;http://list.iblocklist.com/?list=plkehquoahljmyxjixpu&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Advertising trackers and bad/intrusive sites;IP;http://list.iblocklist.com/?list=dgxtneitpuvgqqcpfulq&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Hostile web spiders;IP;http://list.iblocklist.com/?list=mcvxsnihddgutbjfbghy&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Known hackers and DShield reported IPs;IP;http://list.iblocklist.com/?list=xpbqleszmajjesnzddhv&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Forum spam IPs;IP;http://list.iblocklist.com/?list=ficutxiwawokxlcyoeye&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;CruzIT compromised machines scanning for vulnerabilities;IP;http://list.iblocklist.com/?list=czvaehmjpsnwwttrdoyl&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Spamhaus DROP list (p2p format);IP;http://list.iblocklist.com/?list=zbdlwrqkabxbcppvrnos&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;SpyEye tracker abuse.ch IP blocklist;IP;http://list.iblocklist.com/?list=zvjxsfuvdhoxktpeiokq&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Palevo tracker abuse.ch IP blocklist;IP;http://list.iblocklist.com/?list=erqajhwrxiuvjxqrrwfj&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;CIArmy malicious IPs (Sentinel network);IP;http://list.iblocklist.com/?list=npkuuhuxcsllnhoamkvm&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Malc0de malware distribution IPs (last 30 days);IP;http://list.iblocklist.com/?list=pbqcylkejciyhmwttify&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Tor / Onion Router IP addresses;IP;http://list.iblocklist.com/?list=togdoptykrlolpddwbvz&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Yoyo.org ad servers (p2p format);BLOCKLIST;http://list.iblocklist.com/?list=zhogegszwduurnvsyhdf&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Educational Institution IPs;BLOCKLIST;http://list.iblocklist.com/?list=imlmncgrkbnacgcwfjvh&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;Microsoft IP ranges;BLOCKLIST;http://list.iblocklist.com/?list=xshktygkujudfnjfioro&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;IANA Reserved IPs;BLOCKLIST;http://list.iblocklist.com/?list=bcoepfyewziejvcqyhqo&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;IANA Private IPs;BLOCKLIST;http://list.iblocklist.com/?list=cslpybexmxyuacbyuvib&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;IANA Multicast IPs;BLOCKLIST;http://list.iblocklist.com/?list=pwqnlynprfgtjbgqoizj&fileformat=p2p&archiveformat=gz;Offline
iBlocklist.com;IP blocklist for non-LAN computers;BLOCKLIST;http://list.iblocklist.com/?list=jhaoawihmfxgnvmaqffp&fileformat=p2p&archiveformat=gz;Offline
