Vendor;Description;Category;Url;FeedStatus
IPsum;Malicious and/or suspicious IP addresses – Level 6;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/6.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 7;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/7.txt;
IPsum;Malicious and/or suspicious IP addresses – Level 8;IP;https://raw.githubusercontent.com/stamparm/ipsum/master/levels/8.txt;
C2IntelFeeds;C2 IP addresses – 30 day verified;IP;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/IPC2s-30day.csv;
C2IntelFeeds;C2 domain list – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2s-30day-filter-abused.csv;
C2IntelFeeds;C2 domains with URLs – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURL-30day-filter-abused.csv;
C2IntelFeeds;C2 domains with URLs – filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURL-filter-abused.csv;
C2IntelFeeds;C2 domains with URL and IP – 30 day filter abused;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2swithURLwithIP-30day-filter-abused.csv;
C2IntelFeeds;C2 domains list;DNS;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/domainC2s.csv;
C2IntelFeeds;Unverified C2 IPs;IP;https://raw.githubusercontent.com/drb-ra/C2IntelFeeds/master/feeds/unverified/IPC2s.csv;
tweetfeed.live;IOCs shared by infosec community on Twitter – Today (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/today.csv;
tweetfeed.live;IOCs shared by infosec community on Twitter – Week (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/week.csv;
tweetfeed.live;IOCs shared by infosec community on Twitter – Month (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/month.csv;
tweetfeed.live;IOCs shared by infosec community on Twitter – Year (IP/URL/DNS/Hash);IOC;https://raw.githubusercontent.com/0xDanielLopez/TweetFeed/master/year.csv;
Botvrij.eu;Blacklist Domain;DNS;https://www.botvrij.eu/data/blocklist/blocklist_domain.csv;
Botvrij.eu;IOC List MD5;MD5;https://www.botvrij.eu/data/ioclist.md5;
Botvrij.eu;IOC List SHA1;SHA1;https://www.botvrij.eu/data/ioclist.sha1;
Botvrij.eu;IOC List SHA256;SHA256;https://www.botvrij.eu/data/ioclist.sha256;
CINSscore;CINS Bad IP List (ci-badguys);IP;https://cinsscore.com/list/ci-badguys.txt;
Phishing Army;Phishing Army Blocklist;URL;https://phishing.army/download/phishing_army_blocklist.txt;
Phishing Army;Phishing Army Blocklist Extended;URL;https://phishing.army/download/phishing_army_blocklist_extended.txt;
Binarydefense;Binary Defense Artillery Threat Intelligence Banlist;IP;https://www.binarydefense.com/banlist.txt;
CISA;Known Exploited Vulnerabilities Catalog (CSV);CVEID;https://www.cisa.gov/sites/default/files/csv/known_exploited_vulnerabilities.csv;
CISA;Known Exploited Vulnerabilities Catalog (JSON);CVEID;https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json;
eCrimeLabs;Vulnerabilities with Metasploit exploit available;CVEID;https://feeds.ecrimelabs.net/data/metasploit-cve;
MISP Feed CERT-FR;MISP Feed CERT-FR Hashes;MISP;https://misp.cert.ssi.gouv.fr/feed-misp/hashes.csv;
OpenPhish;Phishing URLs;URL;https://openphish.com/feed.txt;
Cert.PL;Malicious Domains;DNS;https://hole.cert.pl/domains/domains.csv;
NIST;National Vulnerability Database CVEs;CVEID;https://services.nvd.nist.gov/rest/json/cves/2.0;
Github;Fox-IT Cobalt Strike Servers;IP;https://raw.githubusercontent.com/fox-it/cobaltstrike-extraneous-space/master/cobaltstrike-servers.csv;
Github;APT Notes CSV;URL;https://raw.githubusercontent.com/aptnotes/data/master/APTnotes.csv;
Firehol;Firehol Level 1 Blocklist (netset);IP;https://raw.githubusercontent.com/ktsaou/blocklist-ipsets/master/firehol_level1.netset;
ThreatMon;ThreatMon Daily C2 Feeds;REPO;https://github.com/ThreatMon/ThreatMon-Daily-C2-Feeds;
Ellio;Firewall Threat List (Community);IP;https://cdn.ellio.tech/community-feed;
threatview.io;OSINT IOCs from Twitter and Pastebin;IP;https://threatview.io/Downloads/Experimental-IOC-Tweets.txt;
threatview.io;High Confidence Cobalt Strike C2 Feed;IP;https://threatview.io/Downloads/High-Confidence-CobaltStrike-C2%20-Feeds.txt;
threatview.io;IP High Confidence Feed;IP;https://threatview.io/Downloads/IP-High-Confidence-Feed.txt;
threatview.io;Domain High Confidence Feed;DNS;https://threatview.io/Downloads/DOMAIN-High-Confidence-Feed.txt;
threatview.io;MD5 Hash Blocklist;MD5;https://threatview.io/Downloads/MD5-HASH-ALL.txt;
threatview.io;URL High Confidence Feed;URL;https://threatview.io/Downloads/URL-High-Confidence-Feed.txt;
threatview.io;SHA File Hash Feed;SHA1;https://threatview.io/Downloads/SHA-HASH-FEED.txt;
urlabuse;URL Abuse Blacklist Feed;URL;https://urlabuse.com/public/data/data.txt;
urlabuse;Malware URL Feed;URL;https://urlabuse.com/public/data/malware_url.txt;
urlabuse;Phishing URL Feed;URL;https://urlabuse.com/public/data/phishing_url.txt;
urlabuse;Hacked URL Feed;URL;https://urlabuse.com/public/data/hacked_url.txt;
StopForumSpam;Forum Spammer IPs – 1 day (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_1.zip;
StopForumSpam;Forum Spammer IPs – 7 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_7.zip;
tsirolnik;Spam Domains List;DNS;https://raw.githubusercontent.com/tsirolnik/spam-domains-list/master/spamdomains.txt;
ransomware.live;All ransomware victims on leak sites;RANSOMWARELEAK;https://api.ransomware.live/allcyberattacks;
X4BNet;VPN IPs;IP;https://raw.githubusercontent.com/X4BNet/lists_vpn/main/output/vpn/ipv4.txt;
mthcht;Suspicious Named Pipes List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/suspicious_named_pipe_list.csv;
mthcht;NordVPN IP List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/VPN/NordVPN/nordvpn_ips_list.csv;
mthcht;ProtonVPN IP List;REPO;https://github.com/mthcht/awesome-lists/blob/main/Lists/VPN/ProtonVPN/protonvpn_ip_list.csv;
Daniel Austin MBCS;TOR Exit Nodes;IP;https://www.dan.me.uk/torlist/?exit;
Daniel Austin MBCS;TOR All Nodes;IP;https://www.dan.me.uk/torlist/?full;
SecOps-Institute;Tor Nodes List;IP;https://raw.githubusercontent.com/SecOps-Institute/Tor-IP-Addresses/master/tor-nodes.lst;
SecOps-Institute;Tor Exit Nodes List;IP;https://raw.githubusercontent.com/SecOps-Institute/Tor-IP-Addresses/master/tor-exit-nodes.lst;
Spamhaus Project;Don't Route Or Peer (DROP) List;IP;https://www.spamhaus.org/drop/drop_v4.json;
DShield;Top 20 attacking subnets;IP;https://feeds.dshield.org/block.txt;
DataPlane;SIP Query Source IPs;IP;https://dataplane.org/sipquery.txt;
DataPlane;SSH Password Auth Source IPs;IP;https://dataplane.org/sshpwauth.txt;
DataPlane;SSH Client Source IPs;IP;https://dataplane.org/sshclient.txt;
DataPlane;SIP Registration Source IPs;IP;https://dataplane.org/sipregistration.txt;
DataPlane;VNC RFB Source IPs;IP;https://dataplane.org/vncrfb.txt;
CriticalPathSecurity;Abuse.ch IP Blocklist Feed;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Public-Intelligence-Feeds/master/abuse-ch-ipblocklist.txt;
CriticalPathSecurity;Log4j Scanners and Exploiters;IP;https://raw.githubusercontent.com/CriticalPathSecurity/Public-Intelligence-Feeds/master/log4j.txt;
MISP Project;MISP Default Feeds (metadata);URL;https://raw.githubusercontent.com/MISP/MISP/2.4/app/files/feed-metadata/defaults.json;
MISP CIRCL;MISP CIRCL OSINT Feed – Hashes;MISP;https://www.circl.lu/doc/misp/feed-osint/;
MISP Abuse.ch;MISP Abuse.ch URLhaus;URL;https://urlhaus.abuse.ch/downloads/misp/;
TorProject;Tor Exit Addresses (TorProject official);IP;https://check.torproject.org/exit-addresses;
darklist.de;Darklist.de IP Blacklist;IP;http://www.darklist.de/raw.php;
Botvrij.eu;Botvrij IOC IP Destination (raw);IP;http://www.botvrij.eu/data/ioclist.ip-dst.raw;
Botvrij.eu;Botvrij IOC IP Source (raw);IP;http://www.botvrij.eu/data/ioclist.ip-src.raw;
Emerging Threats;Emerging Threats Tor Rules;IP;http://rules.emergingthreats.net/blockrules/emerging-tor.rules;
Emerging Threats;Emerging Threats Block IPs;IP;http://rules.emergingthreats.net/fwrules/emerging-Block-IPs.txt;
Spamhaus;Spamhaus DROP List (legacy txt);IP;http://www.spamhaus.org/drop/drop.txt;
Abuse.ch;Feodo IP Blocklist Aggressive;IP;https://feodotracker.abuse.ch/downloads/ipblocklist_aggressive.txt;
Sblam;Sblam Spam Comment IPs;IP;http://sblam.com/blacklist.txt;
DataPlane;DNS Recursion Desired;IP;https://dataplane.org/dnsrd.txt;
DataPlane;DNS Recursion Desired IN ANY;IP;https://dataplane.org/dnsrdany.txt;
DataPlane;DNS CH TXT version.bind;IP;https://dataplane.org/dnsversion.txt;
DataPlane;SIP Invitation Source IPs;IP;https://dataplane.org/sipinvitation.txt;
DataPlane;SMTP Data Source IPs;IP;https://dataplane.org/smtpdata.txt;
DataPlane;SMTP Greet Source IPs;IP;https://dataplane.org/smtpgreet.txt;
DataPlane;IP Protocol 41 Source IPs;IP;https://dataplane.org/proto41.txt;
DataPlane;Telnet Login Source IPs;IP;https://dataplane.org/telnetlogin.txt;
StopForumSpam;Forum Spammer IPs (last 1 day);IP;https://www.stopforumspam.com/downloads/listed_ip_1.txt;
StopForumSpam;Forum Spammer IPs – 30 days (zip);IP;http://www.stopforumspam.com/downloads/listed_ip_30.zip;
Blocklist.net.ua;Ukrainian Blocklist (Ukraine CERT);IP;https://blocklist.net.ua/blocklist.csv;
CleanTalk;CleanTalk Blacklist – Submitted Today;IP;https://cleantalk.org/blacklists/submited_today;
CleanTalk;CleanTalk Blacklist – Updated Today;IP;https://cleantalk.org/blacklists/updated_today;
CleanTalk;CleanTalk Blacklist – Top 20;IP;https://cleantalk.org/blacklists/top20;
AbuseIPDB;AbuseIPDB Score 100 – Last 1 day;IP;https://raw.githubusercontent.com/borestad/blocklist-abuseipdb/main/abuseipdb-s100-1d.ipv4;
AbuseIPDB;AbuseIPDB Score 100 – Last 30 days;IP;https://raw.githubusercontent.com/borestad/blocklist-abuseipdb/main/abuseipdb-s100-30d.ipv4;
Maltrail;Maltrail Mass Scanner IPs;IP;https://raw.githubusercontent.com/stamparm/maltrail/master/trails/static/mass_scanner.txt;
VXVault;VXVault Malware URL List;URL;http://vxvault.net/ViriList.php?s=0&m=100;
VXVault;VXVault URL List;URL;http://vxvault.net/URL_List.php;
GriffinGuard;GriffinGuard Abuse 7-day Top 10K;IP;https://griffinguard.io/feeds/abuse7d_top10k.txt;
Ultimate-Hosts-Blacklist;Ultimate Hosts Blacklist IPs;IP;https://raw.githubusercontent.com/Ultimate-Hosts-Blacklist/Ultimate.Hosts.Blacklist/master/ips/ips0.list;
Ngosang;BitTorrent Trackers IP List;BLOCKLIST;https://raw.githubusercontent.com/ngosang/trackerslist/master/trackers_all_ip.txt;
opsxcq;Open Proxy List;IP;https://raw.githubusercontent.com/opsxcq/proxy-list/master/list.txt;
BruteForceBlocker;SSH BruteForce Blocker IPs;IP;http://danger.rulez.sk/projects/bruteforceblocker/blist.php;
Yoyo;Yoyo Ad Server IPs;IP;http://pgl.yoyo.org/adservers/iplist.php?ipformat=plain&showintro=0&mimetype=plaintext;
cybercrime-tracker.net;Cybercrime Tracker – All C2s;URL;https://cybercrime-tracker.net/all.php;
cybercrime-tracker.net;Cybercrime Tracker – Gatelist;URL;https://cybercrime-tracker.net/ccamgate.php;
cybercrime-tracker.net;Cybercrime Tracker – Hash List;MD5;https://cybercrime-tracker.net/ccamlist.php;
pan-unit42;DiamondFox Panels;IP;https://raw.githubusercontent.com/pan-unit42/iocs/master/diamondfox/diamondfox_panels.txt;
ipspamlist;IP Spam List;IP;http://www.ipspamlist.com/public_feeds.csv;
CERT-PL;List of malicious domains in Poland (txt);DNS;https://hole.cert.pl/domains/domains.txt;
malshare.com;Malshare Current All;MD5;https://malshare.com/daily/malshare.current.all.txt;
MalSilo;MalSilo Domain List;DNS;https://malsilo.gitlab.io/feeds/dumps/domain_list.txt;
MalSilo;MalSilo IPv4 List;IP;https://malsilo.gitlab.io/feeds/dumps/ip_list.txt;
MalSilo;MalSilo URL List;URL;https://malsilo.gitlab.io/feeds/dumps/url_list.txt;
mirai.security.gives;Mirai Botnet IPs;IP;https://mirai.security.gives/data/ip_list.txt;
PhishTank;PhishTank Online Valid Phishing;URL;https://data.phishtank.com/data/online-valid.csv;
home.nuug.no;POP3 Gropers;IP;https://home.nuug.no/~peter/pop3gropers.txt;
shreshtait.com;Newly Registered Domains – 1 month;DNS;https://shreshtait.com/newly-registered-domains/nrd-1m;
shreshtait.com;Newly Registered Domains – 1 week;DNS;https://shreshtait.com/newly-registered-domains/nrd-1w;
APNIC Honeynet;SSH Bruteforce IPs;IP;https://feeds.honeynet.asia/bruteforce/latest-sshbruteforce-unique.csv;
APNIC Honeynet;Telnet Bruteforce IPs;IP;https://feeds.honeynet.asia/bruteforce/latest-telnetbruteforce-unique.csv;
Abuse.ch;ThreatFox IOCs – Recent (all types);URL;https://threatfox.abuse.ch/export/csv/recent/;
threatview.io;Bitcoin Address Intel;IOC;https://threatview.io/Downloads/MALICIOUS-BITCOIN_FEED.txt;
APNIC Honeynet;URL Seen in Honeypots;URL;https://feeds.honeynet.asia/url/latest-url-unique.csv;
PhishTank;PhishTank Online Valid Phishing (JSON);URL;http://data.phishtank.com/data/online-valid.json;
urlabuse;URL Abuse DB – Latest 500 entries (CSV);URL;https://urlabuse.com/public/data/data_csv.txt;
StopForumSpam;Toxic IPs CIDR;IP;http://www.stopforumspam.com/downloads/toxic_ip_cidr.txt;
Carbon Black;Cobalt Strike LuckyMouse / TA428;IP;https://raw.githubusercontent.com/carbonblack/active_c2_ioc_public/main/cobaltstrike/actor-specific/cobaltstrike_luckymouse_ta428.csv;
Carbon Black;Cobalt Strike Pyxie;IP;https://raw.githubusercontent.com/carbonblack/active_c2_ioc_public/main/cobaltstrike/actor-specific/cobaltstrike_pyxie.csv;
osint.bambenekconsulting.com;All current domains belonging to known malicious DGAs (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/dga-feed-high.csv;
osint.bambenekconsulting.com;Domains from High-Confidence DGA-based C&C Domains Actively Resolving (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/c2-dommasterlist-high.txt;
osint.bambenekconsulting.com;IPs from High-Confidence DGA-Based C&Cs Actively Resolving (requires license for commercial use);RESTRICTED;https://osint.bambenekconsulting.com/feeds/c2-ipmasterlist-high.txt;
snort.org;ip-block-list;IP;https://snort.org/downloads/ip-block-list;
abuse.ch;MalwareBazaar MISP feed (hashes + metadata);MISP;https://bazaar.abuse.ch/downloads/misp/;
Botvrij.eu;Botvrij.eu OSINT MISP feed;MISP;https://www.botvrij.eu/data/feed-osint;
abuse.ch;ThreatFox MISP feed (IOCs);MISP;https://threatfox.abuse.ch/downloads/misp/;
kraloveckey;FireWALL-E: ipsets-blocklist;REPO;https://github.com/kraloveckey/ipsets-blocklist;
executemalware;Community Malware IOCs (GitHub repo);REPO;https://github.com/executemalware/Malware-IOCs;
ESET;ESET Malware IOC Repository;REPO;https://github.com/eset/malware-ioc;
Palo Alto Unit42;Unit42 IOC Repository;REPO;https://github.com/pan-unit42/iocs;
dan.me.uk;Dynamic list of TOR nodes (full);IP;https://www.dan.me.uk/torlist/;
Emerging Threats;ET compromised hosts (includes openbl/bruteforceblocker/sidreporter);IP;http://rules.emergingthreats.net/blockrules/compromised-ips.txt;
Emerging Threats;ET Spamhaus DROP blocklist (PIX/ACL format);IP;http://rules.emergingthreats.net/fwrules/emerging-PIX-DROP.rules;
Emerging Threats;ET DShield top 20 attackers (PIX/ACL format);IP;http://rules.emergingthreats.net/fwrules/emerging-PIX-DSHIELD.rules;
StopForumSpam;Banned IPs – all time (ZIP);IP;http://www.stopforumspam.com/downloads/bannedips.zip;
StopForumSpam;Forum spammer IPs – last 365 days (ZIP);IP;http://www.stopforumspam.com/downloads/listed_ip_365.zip;
StopForumSpam;Forum spammer IPs – last 180 days ALL (ZIP);IP;https://www.stopforumspam.com/downloads/listed_ip_180_all.zip;
MyIP.ms;Web bot IPs identified in last 10 days;IP;http://www.myip.ms/files/blacklist/csf/latest_blacklist.txt;
MyIP.ms;Full blacklist database (ZIP);IP;https://myip.ms/files/blacklist/general/full_blacklist_database.zip;
SSLProxies.org;Open SSL proxies;IP;http://www.sslproxies.org/;
socks-proxy.net;Open SOCKS proxies;IP;http://www.socks-proxy.net/;
ProjectHoneypot.org;Email harvesters (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=h&rss=1;
ProjectHoneypot.org;Spam servers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=s&rss=1;
ProjectHoneypot.org;Bad web hosts (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=b&rss=1;
ProjectHoneypot.org;Comment spammers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=c&rss=1;
ProjectHoneypot.org;Directory/dictionary attackers (RSS feed);IP;http://www.projecthoneypot.org/list_of_ips.php?t=d&rss=1;
BotScout.com;Most recently-caught web bots;IP;http://botscout.com/last_caught_cache.htm;
GreenSnow.co;Bruteforce/scan/exploit attacking IPs;IP;http://blocklist.greensnow.co/greensnow.txt;
cybercrime-tracker.net;Command and Control tracking IP list;IP;http://cybercrime-tracker.net/fuckerz.php;
GraphiclineWeb;Universally banned IPs (spiders/spambots/hackers/harvesters);IP;https://graphiclineweb.wordpress.com/tech-notes/ip-blacklist/;
GPF Comics;IPs that attacked GPF Comics (spam/exploits/scans);IP;https://www.gpf-comics.com/dnsbl/export.php;
iBlocklist.com;Open Proxies IPs (without TOR);IP;http://list.iblocklist.com/?list=xoebmbyexwuiogmbyprb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Known malicious Spyware and Adware IP ranges;IP;http://list.iblocklist.com/?list=llvtlsjyoyiczbkjsxpf&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Hijacked IP-Blocks and known Spam delivery ranges;IP;http://list.iblocklist.com/?list=usrcshglbiilevmyfhse&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Web server hack and exploit attempt IPs;IP;http://list.iblocklist.com/?list=ghlzqtqxnzctvvajwwag&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Level 1 – anti-p2p companies/media/government/legal ranges;BLOCKLIST;http://list.iblocklist.com/?list=ydxerpxkpcfqjaybcssw&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Level 2 – corporate/labs/proxy ranges;BLOCKLIST;http://list.iblocklist.com/?list=gyisgnzbhppbvsphucsw&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Level 3 – paranoid list (portals/ISPs/unusual ranges);BLOCKLIST;http://list.iblocklist.com/?list=uwnukjqktoggdknzrhgh&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Suspicious IPs under investigation;IP;http://list.iblocklist.com/?list=plkehquoahljmyxjixpu&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Advertising trackers and bad/intrusive sites;IP;http://list.iblocklist.com/?list=dgxtneitpuvgqqcpfulq&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Hostile web spiders;IP;http://list.iblocklist.com/?list=mcvxsnihddgutbjfbghy&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Known hackers and DShield reported IPs;IP;http://list.iblocklist.com/?list=xpbqleszmajjesnzddhv&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Forum spam IPs;IP;http://list.iblocklist.com/?list=ficutxiwawokxlcyoeye&fileformat=p2p&archiveformat=gz;
iBlocklist.com;CruzIT compromised machines scanning for vulnerabilities;IP;http://list.iblocklist.com/?list=czvaehmjpsnwwttrdoyl&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Spamhaus DROP list (p2p format);IP;http://list.iblocklist.com/?list=zbdlwrqkabxbcppvrnos&fileformat=p2p&archiveformat=gz;
iBlocklist.com;SpyEye tracker abuse.ch IP blocklist;IP;http://list.iblocklist.com/?list=zvjxsfuvdhoxktpeiokq&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Palevo tracker abuse.ch IP blocklist;IP;http://list.iblocklist.com/?list=erqajhwrxiuvjxqrrwfj&fileformat=p2p&archiveformat=gz;
iBlocklist.com;CIArmy malicious IPs (Sentinel network);IP;http://list.iblocklist.com/?list=npkuuhuxcsllnhoamkvm&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Malc0de malware distribution IPs (last 30 days);IP;http://list.iblocklist.com/?list=pbqcylkejciyhmwttify&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Tor / Onion Router IP addresses;IP;http://list.iblocklist.com/?list=togdoptykrlolpddwbvz&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Yoyo.org ad servers (p2p format);BLOCKLIST;http://list.iblocklist.com/?list=zhogegszwduurnvsyhdf&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Educational Institution IPs;BLOCKLIST;http://list.iblocklist.com/?list=imlmncgrkbnacgcwfjvh&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Microsoft IP ranges;BLOCKLIST;http://list.iblocklist.com/?list=xshktygkujudfnjfioro&fileformat=p2p&archiveformat=gz;
iBlocklist.com;IANA Reserved IPs;BLOCKLIST;http://list.iblocklist.com/?list=bcoepfyewziejvcqyhqo&fileformat=p2p&archiveformat=gz;
iBlocklist.com;IANA Private IPs;BLOCKLIST;http://list.iblocklist.com/?list=cslpybexmxyuacbyuvib&fileformat=p2p&archiveformat=gz;
iBlocklist.com;IANA Multicast IPs;BLOCKLIST;http://list.iblocklist.com/?list=pwqnlynprfgtjbgqoizj&fileformat=p2p&archiveformat=gz;
iBlocklist.com;IP blocklist for non-LAN computers;BLOCKLIST;http://list.iblocklist.com/?list=jhaoawihmfxgnvmaqffp&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Exclusions list;BLOCKLIST;http://list.iblocklist.com/?list=mtxmiireqmjzazcsoiem&fileformat=p2p&archiveformat=gz;
iBlocklist.com;IP ranges sharing child pornography in p2p community;IP;http://list.iblocklist.com/?list=dufcxgnbjsdwmwctgfuj&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Apple IPs;BLOCKLIST;http://list.iblocklist.com/?list=aphcqvpxuqgrkgufjruj&fileformat=p2p&archiveformat=gz;
iBlocklist.com;LogMeIn IPs;BLOCKLIST;http://list.iblocklist.com/?list=tgbankumtwtrzllndbmb&fileformat=p2p&archiveformat=gz;
iBlocklist.com;Steam IPs;BLOCKLIST;http://list.iblocklist.com/?list=cnxkgiklecdaihzukrud&fileformat=p2p&archiveformat=gz;
